,name,url,ram,rom,price,createdDate,color,status,url_img
340,IPHONE 12 PRO MAX,javascript:;,6,256,18690000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_600_iphone_12_pro_silver_xtmobile.jpg
341,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
342,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
343,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
344,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
345,IPHONE 12 PRO,javascript:;,6,256,15290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
346,IPHONE 12 PRO,javascript:;,6,256,15390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
347,IPHONE 12 PRO,javascript:;,6,256,15590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
348,IPHONE 12 PRO,javascript:;,6,256,15590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_pacific_blue_xtmobile_6.jpg
349,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7190000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
350,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
351,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
352,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7490000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
353,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
354,IPHONE XR,https://www.xtmobile.vn/iphone-xr-128gb,3,128,7590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
355,IPHONE XR,javascript:;,3,128,7190000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
356,IPHONE XR,javascript:;,3,128,7290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
357,IPHONE XR,javascript:;,3,128,7390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
358,IPHONE XR,javascript:;,3,128,7490000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
359,IPHONE XR,javascript:;,3,128,7490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
360,IPHONE XR,javascript:;,3,128,7590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
361,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,8590000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
362,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,11390000,2022-11-27 15:48:10.402643,Orange,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
363,IPHONE XR,https://www.xtmobile.vn/iphone-xr-256gb-likenew-99,3,256,11590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/12_2019/thumbs/600_600_iphone_xr_64gb_mau_do_xtmobile.jpg
364,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-like-new,4,128,16890000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
365,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-like-new,4,128,16990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
366,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-like-new,4,128,17190000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
367,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-like-new,4,128,17390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
368,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-like-new,4,128,17590000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/05_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
369,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew,4,128,15590000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
370,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew,4,128,15790000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
371,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew,4,128,15790000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
372,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew,4,128,15990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
373,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew,4,128,15990000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
374,IPHONE 13,https://www.xtmobile.vn/iphone-13-128gb-cu-likenew,4,128,16790000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2022/thumbs/600_600_iphone_13_128gb_xanh_la.jpg
375,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb,4,64,11090000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/08_2022/thumbs/600_600_600_600_iphone_12_trang_xtmobile_1_1.jpg
376,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb,4,64,11390000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/08_2022/thumbs/600_600_600_600_iphone_12_trang_xtmobile_1_1.jpg
377,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb,4,64,11390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/08_2022/thumbs/600_600_600_600_iphone_12_trang_xtmobile_1_1.jpg
378,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb,4,64,11490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/08_2022/thumbs/600_600_600_600_iphone_12_trang_xtmobile_1_1.jpg
379,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
380,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
381,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
382,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
383,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,13190000,2022-11-27 15:48:10.402643,Blue Skin,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
384,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,13190000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
385,IPHONE 11,javascript:;,4,128,12490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
386,IPHONE 11,javascript:;,4,128,12690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
387,IPHONE 11,javascript:;,4,128,12790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
388,IPHONE 11,javascript:;,4,128,12990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
389,IPHONE 11,javascript:;,4,128,13190000,2022-11-27 15:48:10.402643,Blue Skin,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
390,IPHONE 11,javascript:;,4,128,13190000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/03_2021/thumbs/600_iphone_11_den_xtmobile_1.jpg
391,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb-cu,4,64,13490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
392,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb-cu,4,64,13890000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
393,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb-cu,4,64,13890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
394,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb-cu,4,64,14190000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
395,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb-cu,4,64,14290000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
396,IPHONE 12,https://www.xtmobile.vn/iphone-12-64gb-cu,4,64,14290000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/01_2022/thumbs/600_600_iphone_12_mau_tim_purple_64gb_xtmobile.jpg
397,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,21890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
398,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,21990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
399,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,22690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
400,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,22790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
401,IPHONE 14,https://www.xtmobile.vn/iphone-14-256gb,6,256,23490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
402,IPHONE 14,javascript:;,6,256,21890000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
403,IPHONE 14,javascript:;,6,256,21990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
404,IPHONE 14,javascript:;,6,256,22690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
405,IPHONE 14,javascript:;,6,256,22790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
406,IPHONE 14,javascript:;,6,256,23490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
407,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
408,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
409,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,26990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
410,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,33990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
411,IPHONE 14,https://www.xtmobile.vn/iphone-14-512gb,6,512,33990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_xanh_xtmobile_1.jpg
412,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-64gb,3,64,4790000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_64gb_mau_den.jpg
413,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-64gb,3,64,4890000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_64gb_mau_den.jpg
414,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-64gb,3,64,4990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_64gb_mau_den.jpg
415,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-128gb,3,128,5990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_64gb_mau_den.jpg
416,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-128gb,3,128,6190000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_64gb_mau_den.jpg
417,IPHONE SE 2020,https://www.xtmobile.vn/iphone-se-2020-128gb,3,128,6290000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2020/thumbs/600_iphone_se_2020_64gb_mau_den.jpg
418,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb-likenew,4,256,16590000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_256gb_xanh.jpg
419,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb-likenew,4,256,16790000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_256gb_xanh.jpg
420,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb-likenew,4,256,16790000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_256gb_xanh.jpg
421,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb-likenew,4,256,16790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_256gb_xanh.jpg
422,IPHONE 13,https://www.xtmobile.vn/iphone-13-256gb-likenew,4,256,16990000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/10_2021/thumbs/600_iphone_13_256gb_xanh.jpg
423,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64-gb-ban-likenew,4,64,11990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_iphone_11_pro_max_bac_xtmobile.jpg
424,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64-gb-ban-likenew,4,64,12090000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_iphone_11_pro_max_bac_xtmobile.jpg
425,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64-gb-ban-likenew,4,64,13290000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_iphone_11_pro_max_bac_xtmobile.jpg
426,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-64-gb-ban-likenew,4,64,13490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_iphone_11_pro_max_bac_xtmobile.jpg
427,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-chua-active,4,256,13490000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_iphone_11_pro_max_bac_xtmobile.jpg
428,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-256gb-chua-active,4,256,14090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/02_2022/thumbs/600_600_iphone_11_pro_max_bac_xtmobile.jpg
429,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-64gb-likenew,4,64,7790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6_1.jpg
430,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-64gb-likenew,4,64,8190000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6_1.jpg
431,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew,4,256,9090000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6_1.jpg
432,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew,4,256,9490000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6_1.jpg
433,IPHONE XS MAX,https://www.xtmobile.vn/iphone-xs-max-256gb-likenew,4,256,9790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/10_2020/thumbs/600_600_600_XSMAX_6_1.jpg
434,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-32gb-likenew-99,3,32,3790000,2022-11-27 15:48:10.402643,Pink,1,https://www.xtmobile.vn/vnt_upload/product/09_2019/thumbs/600_600_7_plus_800x800_1.jpg
435,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-32gb-likenew-99,3,32,3990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2019/thumbs/600_600_7_plus_800x800_1.jpg
436,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-32gb-likenew-99,3,32,4090000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/09_2019/thumbs/600_600_7_plus_800x800_1.jpg
437,IPHONE 7 PLUS,https://www.xtmobile.vn/iphone-7-plus-32gb-likenew-99,3,32,4790000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/09_2019/thumbs/600_600_7_plus_800x800_1.jpg
438,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24390000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
439,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
440,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
441,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb-likenew,6,256,24990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
442,IPHONE 13 PRO MAX,javascript:;,6,256,24390000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
443,IPHONE 13 PRO MAX,javascript:;,6,256,24490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
444,IPHONE 13 PRO MAX,javascript:;,6,256,24590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
445,IPHONE 13 PRO MAX,javascript:;,6,256,24990000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/07_2022/thumbs/600_600_600_iphone_13_pro_max_256gb_xanh_la_3.jpg
446,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,11990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
447,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,12390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
448,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,12390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
449,IPHONE 11 PRO,https://www.xtmobile.vn/iphone-11-pro-256gb-like-new,4,256,12690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
450,IPHONE 11 PRO,javascript:;,4,256,11990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
451,IPHONE 11 PRO,javascript:;,4,256,12390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
452,IPHONE 11 PRO,javascript:;,4,256,12390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
453,IPHONE 11 PRO,javascript:;,4,256,12690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_IP11PM_D_min_1.jpg
454,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb-cu,6,128,14290000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_600_12PM_V_min_4_3.jpg
